32.366,4,3163.962,-2279.656,0.885,0.464,0.669,1.500,5.000
32.433,4,3164.553,-2279.316,0.892,0.448,0.706,1.500,5.000
32.500,4,3165.149,-2278.954,0.893,0.448,0.695,1.500,5.000
32.567,4,3165.682,-2278.625,0.893,0.446,0.659,1.500,5.000
32.634,4,3166.247,-2278.300,0.899,0.434,0.640,1.500,5.000
32.701,4,3166.781,-2277.969,0.907,0.416,0.622,1.500,5.000
32.768,4,3167.368,-2277.624,0.901,0.429,0.694,1.500,5.000
32.836,4,3167.973,-2277.313,0.885,0.462,0.689,1.500,5.000
32.902,4,3168.560,-2277.026,0.881,0.470,0.655,1.500,5.000
32.970,4,3169.172,-2276.666,0.895,0.445,0.717,1.500,5.000
33.036,4,3169.720,-2276.356,0.896,0.442,0.624,1.500,5.000
33.104,4,3170.254,-2276.055,0.895,0.442,0.606,1.500,5.000
33.170,4,3170.835,-2275.773,0.891,0.451,0.643,1.500,5.000
33.238,4,3171.400,-2275.481,0.889,0.455,0.667,1.500,5.000
33.305,4,3171.959,-2275.119,0.896,0.442,0.671,1.500,5.000
33.372,4,3172.547,-2274.789,0.893,0.448,0.684,1.500,5.000
33.439,4,3173.128,-2274.496,0.892,0.450,0.650,1.500,5.000
33.506,4,3173.717,-2274.165,0.895,0.442,0.681,1.500,5.000
33.573,4,3174.283,-2273.874,0.882,0.469,0.640,1.500,5.000
33.640,4,3174.902,-2273.477,0.895,0.441,0.724,1.500,5.000
33.707,4,3175.444,-2273.171,0.906,0.420,0.631,1.500,5.000
33.774,4,3176.013,-2272.868,0.898,0.436,0.652,1.500,5.000
33.841,4,3176.609,-2272.537,0.892,0.449,0.683,1.500,5.000
33.908,4,3177.192,-2272.265,0.884,0.465,0.657,1.500,5.000
33.975,4,3177.774,-2271.902,0.905,0.422,0.672,1.500,5.000
34.042,4,3178.373,-2271.590,0.897,0.440,0.656,1.500,5.000
34.109,4,3178.936,-2271.284,0.899,0.433,0.642,1.500,5.000
34.176,4,3179.510,-2271.006,0.889,0.453,0.650,1.500,5.000
34.244,4,3180.108,-2270.662,0.888,0.455,0.701,1.500,5.000
34.310,4,3180.712,-2270.329,0.892,0.445,0.692,1.500,5.000
34.377,4,3181.340,-2269.997,0.899,0.433,0.717,1.500,5.000
34.444,4,3181.944,-2269.667,0.886,0.454,0.701,1.500,5.000
34.511,4,3182.527,-2269.360,0.910,0.406,0.664,1.500,5.000
34.579,4,3183.128,-2268.994,0.818,0.570,0.704,1.500,5.000
34.645,4,3183.710,-2268.654,0.895,0.436,0.713,1.500,5.000
34.712,4,3184.327,-2268.327,0.903,0.420,0.709,1.500,5.000
34.779,4,3184.959,-2268.028,0.914,0.395,0.712,1.500,5.000
34.846,4,3185.544,-2267.762,0.908,0.409,0.654,1.500,5.000
34.913,4,3186.141,-2267.448,0.900,0.423,0.668,1.500,5.000
34.980,4,3186.733,-2267.160,0.879,0.419,0.670,1.500,5.000
35.047,4,3187.306,-2266.889,0.863,0.400,0.658,1.500,5.000
35.114,4,3187.874,-2266.632,0.846,0.378,0.662,1.500,5.000
35.182,4,3188.430,-2266.388,0.821,0.372,0.665,1.500,5.000
35.986,8,3210.997,-2254.337,0.961,0.277,0.604,1.500,5.000
36.053,8,3211.643,-2253.966,0.885,0.465,0.745,1.500,5.000
36.120,8,3212.112,-2253.638,0.908,0.418,0.561,1.500,5.000
36.187,8,3212.664,-2253.302,0.917,0.397,0.650,1.500,5.000
36.254,8,3213.223,-2252.999,0.902,0.430,0.643,1.500,5.000
36.321,8,3213.785,-2252.670,0.911,0.411,0.639,1.500,5.000
36.388,8,3214.320,-2252.378,0.908,0.419,0.627,1.500,5.000
36.456,8,3214.875,-2252.061,0.903,0.428,0.641,1.500,5.000
36.522,8,3215.452,-2251.735,0.902,0.429,0.648,1.500,5.000
36.590,8,3216.003,-2251.399,0.893,0.450,0.644,1.500,5.000
36.656,8,3216.573,-2251.084,0.899,0.436,0.639,1.500,5.000
36.724,8,3217.096,-2250.797,0.890,0.456,0.629,1.500,5.000
36.791,8,3217.663,-2250.483,0.883,0.468,0.650,1.500,5.000
36.858,8,3218.235,-2250.174,0.893,0.450,0.647,1.500,5.000
36.925,8,3218.841,-2249.817,0.891,0.452,0.700,1.500,5.000
36.992,8,3219.350,-2249.560,0.896,0.443,0.567,1.500,5.000
37.059,8,3219.929,-2249.226,0.880,0.475,0.675,1.500,5.000
37.126,8,3220.516,-2248.900,0.900,0.433,0.658,1.500,5.000
37.193,8,3221.073,-2248.603,0.884,0.467,0.628,1.500,5.000
37.260,8,3221.644,-2248.266,0.882,0.469,0.641,1.500,5.000
37.327,8,3222.219,-2247.929,0.880,0.473,0.648,1.500,5.000
37.394,8,3222.804,-2247.618,0.891,0.453,0.647,1.500,5.000
37.461,8,3223.378,-2247.337,0.900,0.435,0.659,1.500,5.000
37.528,8,3223.913,-2246.990,0.876,0.481,0.623,1.500,5.000
37.596,8,3224.451,-2246.712,0.875,0.482,0.594,1.500,5.000
37.662,8,3225.073,-2246.392,0.893,0.448,0.659,1.500,5.000
37.730,8,3225.611,-2246.071,0.874,0.484,0.616,1.500,5.000
37.796,8,3226.198,-2245.729,0.873,0.488,0.631,1.500,5.000
37.863,8,3226.824,-2245.387,0.889,0.458,0.658,1.500,5.000
37.930,8,3227.409,-2245.044,0.884,0.467,0.639,1.500,5.000
37.998,8,3227.958,-2244.754,0.883,0.469,0.629,1.500,5.000
38.065,8,3228.523,-2244.444,0.879,0.476,0.617,1.500,5.000
38.131,8,3229.125,-2244.133,0.880,0.474,0.631,1.500,5.000
38.199,8,3229.733,-2243.770,0.897,0.442,0.658,1.500,5.000
38.266,8,3230.318,-2243.453,0.884,0.466,0.625,1.500,5.000
38.333,8,3230.849,-2243.147,0.886,0.463,0.609,1.500,5.000
38.400,8,3231.501,-2242.772,0.892,0.451,0.744,1.500,5.000
38.467,8,3232.061,-2242.438,0.880,0.474,0.637,1.500,5.000
38.534,8,3232.668,-2242.117,0.888,0.459,0.681,1.500,5.000
38.601,8,3233.225,-2241.829,0.890,0.456,0.621,1.500,5.000
38.668,8,3233.807,-2241.487,0.884,0.467,0.625,1.500,5.000
38.735,8,3234.383,-2241.167,0.885,0.465,0.639,1.500,5.000
38.802,8,3234.988,-2240.821,0.878,0.478,0.620,1.500,5.000
38.870,8,3235.515,-2240.541,0.885,0.465,0.552,1.500,5.000
38.936,8,3236.070,-2240.232,0.887,0.461,0.590,1.500,5.000
39.003,8,3236.671,-2239.863,0.879,0.475,0.599,1.500,5.000
39.071,8,3237.248,-2239.557,0.878,0.477,0.622,1.500,5.000
39.137,8,3237.817,-2239.216,0.875,0.483,0.668,1.500,5.000
39.205,8,3238.402,-2238.903,0.877,0.479,0.640,1.500,5.000
39.272,8,3238.984,-2238.599,0.881,0.471,0.620,1.500,5.000
39.338,8,3239.543,-2238.286,0.881,0.472,0.611,1.500,5.000
39.406,8,3240.161,-2237.944,0.886,0.463,0.678,1.500,5.000
39.473,8,3240.674,-2237.641,0.892,0.451,0.528,1.500,5.000
39.540,8,3241.245,-2237.338,0.885,0.466,0.596,1.500,5.000
39.607,8,3241.815,-2236.984,0.884,0.467,0.648,1.500,5.000
39.674,8,3242.388,-2236.699,0.891,0.453,0.636,1.500,5.000
39.741,8,3242.863,-2236.439,0.888,0.459,0.533,1.500,5.000
39.808,8,3243.457,-2236.106,0.887,0.460,0.609,1.500,5.000
39.876,8,3244.034,-2235.769,0.896,0.444,0.607,1.500,5.000
39.943,8,3244.578,-2235.480,0.891,0.453,0.613,1.500,5.000
40.009,8,3245.074,-2235.205,0.887,0.461,0.600,1.500,5.000
40.077,8,3244.845,-2235.274,0.870,0.491,0.191,1.500,5.000
40.144,8,3245.228,-2235.155,0.876,0.482,0.166,1.500,5.000
40.211,8,3245.696,-2234.798,0.874,0.486,0.238,1.500,5.000
40.278,8,3246.099,-2234.572,0.868,0.495,0.501,1.500,5.000
40.345,8,3246.730,-2234.213,0.876,0.480,0.694,1.500,5.000
40.412,8,3247.345,-2233.885,0.873,0.487,0.676,1.500,5.000
40.479,8,3247.918,-2233.562,0.884,0.467,0.649,1.500,5.000
40.546,8,3248.422,-2233.261,0.886,0.463,0.631,1.500,5.000
40.613,8,3248.949,-2232.986,0.891,0.454,0.638,1.500,5.000
40.680,8,3249.440,-2232.681,0.887,0.462,0.581,1.500,5.000
40.748,8,3249.945,-2232.398,0.886,0.463,0.594,1.500,5.000
40.814,8,3250.492,-2232.115,0.891,0.452,0.600,1.500,5.000
40.882,8,3250.981,-2231.802,0.894,0.446,0.565,1.500,5.000
40.949,8,3251.532,-2231.554,0.888,0.460,0.605,1.500,5.000
41.016,8,3251.990,-2231.194,0.901,0.432,0.583,1.500,5.000
41.083,8,3252.513,-2230.930,0.903,0.428,0.605,1.500,5.000
41.150,8,3253.046,-2230.661,0.895,0.445,0.586,1.500,5.000
41.217,8,3253.565,-2230.387,0.899,0.436,0.599,1.500,5.000
41.284,8,3254.095,-2230.071,0.901,0.431,0.622,1.500,5.000
41.351,8,3254.619,-2229.749,0.921,0.385,0.588,1.500,5.000
41.418,8,3255.087,-2229.485,0.910,0.410,0.549,1.500,5.000
41.485,8,3255.591,-2229.195,0.912,0.409,0.546,1.500,5.000
41.552,8,3256.150,-2228.916,0.910,0.414,0.634,1.500,5.000
41.619,8,3256.641,-2228.651,0.900,0.434,0.548,1.500,5.000
41.687,8,3257.161,-2228.385,0.889,0.453,0.591,1.500,5.000
41.753,8,3257.742,-2228.166,0.862,0.503,0.617,1.500,5.000
41.820,8,3258.310,-2227.933,0.848,0.528,0.577,1.500,5.000
41.888,8,3258.782,-2227.652,0.850,0.525,0.526,1.500,5.000
41.954,8,3259.278,-2227.399,0.841,0.538,0.529,1.500,5.000
42.022,8,3259.851,-2227.132,0.832,0.554,0.620,1.500,5.000
42.089,8,3260.376,-2226.850,0.832,0.554,0.582,1.500,5.000
42.156,8,3260.881,-2226.569,0.835,0.548,0.575,1.500,5.000
42.223,8,3261.427,-2226.284,0.830,0.556,0.589,1.500,5.000
42.290,8,3261.912,-2225.963,0.839,0.541,0.587,1.500,5.000
42.357,8,3262.441,-2225.664,0.840,0.541,0.601,1.500,5.000
42.424,8,3262.955,-2225.393,0.835,0.548,0.589,1.500,5.000
42.491,8,3263.516,-2225.102,0.838,0.544,0.617,1.500,5.000
42.558,8,3264.015,-2224.808,0.838,0.543,0.585,1.500,5.000
42.625,8,3264.549,-2224.517,0.829,0.554,0.613,1.500,5.000
42.692,8,3265.051,-2224.211,0.789,0.607,0.588,1.500,5.000
42.759,8,3265.590,-2223.912,0.806,0.582,0.599,1.500,5.000
42.827,8,3266.129,-2223.576,0.810,0.575,0.640,1.500,5.000
42.894,8,3266.671,-2223.241,0.799,0.586,0.646,1.500,5.000
42.960,8,3267.183,-2222.912,0.813,0.565,0.626,1.500,5.000
43.028,8,3267.716,-2222.607,0.825,0.549,0.628,1.500,5.000
43.095,8,3268.262,-2222.273,0.822,0.552,0.652,1.500,5.000
43.161,8,3268.797,-2221.934,0.836,0.525,0.640,1.500,5.000
43.229,8,3269.344,-2221.639,0.841,0.520,0.637,1.500,5.000
43.296,8,3269.871,-2221.315,0.822,0.510,0.634,1.500,5.000
43.363,8,3270.384,-2221.011,0.811,0.481,0.625,1.500,5.000
43.430,8,3270.887,-2220.713,0.790,0.464,0.630,1.500,5.000
43.497,8,3270.860,-2220.595,0.722,0.509,0.455,1.500,5.000
43.564,8,3271.089,-2220.451,0.715,0.499,0.408,1.500,5.000
43.631,8,3271.364,-2220.381,0.725,0.460,0.391,1.500,5.000
43.698,8,3271.630,-2220.369,0.745,0.407,0.350,1.500,5.000
43.765,8,3271.894,-2220.241,0.726,0.386,0.355,1.500,5.000
43.833,8,3272.377,-2220.190,0.715,0.373,0.360,1.500,5.000
43.900,8,3272.641,-2220.096,0.687,0.364,0.362,1.500,5.000
43.966,8,3273.102,-2220.363,0.746,0.266,0.382,1.500,5.000
44.033,8,3273.455,-2220.266,0.742,0.258,0.403,1.500,5.000
44.101,8,3274.208,-2220.750,0.784,0.109,0.438,1.500,5.000
44.168,8,3274.563,-2220.736,0.758,0.105,0.446,1.500,5.000
44.235,8,3275.190,-2221.136,0.773,0.008,0.459,1.500,5.000
44.302,8,3275.518,-2221.084,0.764,0.024,0.460,1.500,5.000
44.369,8,3275.881,-2221.075,0.740,0.025,0.476,1.500,5.000
44.436,8,3276.431,-2221.587,0.731,-0.047,0.487,1.500,5.000
44.503,8,3276.752,-2221.660,0.714,-0.046,0.488,1.500,5.000
44.570,8,3277.117,-2221.697,0.687,-0.042,0.504,1.500,5.000
44.637,8,3277.468,-2221.739,0.667,-0.041,0.506,1.500,5.000
44.704,8,3277.812,-2221.786,0.660,-0.055,0.510,1.500,5.000
39.137,9,3223.610,-2248.497,-0.265,0.964,0.346,1.500,5.000
39.205,9,3223.568,-2248.221,-0.047,0.995,0.281,1.500,5.000
39.272,9,3223.644,-2247.744,0.223,0.969,0.435,1.500,5.000
39.338,9,3223.893,-2247.311,0.549,0.821,0.500,1.500,5.000
39.406,9,3224.376,-2246.878,0.669,0.739,0.629,1.500,5.000
39.473,9,3224.806,-2246.425,0.735,0.675,0.591,1.500,5.000
39.540,9,3225.269,-2246.039,0.754,0.649,0.603,1.500,5.000
39.607,9,3225.788,-2245.548,0.814,0.579,0.683,1.500,5.000
39.674,9,3226.252,-2245.174,0.855,0.515,0.567,1.500,5.000
39.741,9,3226.789,-2244.853,0.849,0.524,0.625,1.500,5.000
39.808,9,3227.391,-2244.504,0.863,0.502,0.690,1.500,5.000
39.876,9,3227.954,-2244.139,0.884,0.465,0.679,1.500,5.000
39.943,9,3228.461,-2243.822,0.900,0.434,0.621,1.500,5.000
40.009,9,3229.047,-2243.463,0.894,0.447,0.658,1.500,5.000
40.077,9,3229.582,-2243.137,0.904,0.424,0.617,1.500,5.000
40.144,9,3230.159,-2242.823,0.902,0.428,0.667,1.500,5.000
40.211,9,3230.743,-2242.449,0.922,0.386,0.707,1.500,5.000
40.278,9,3231.298,-2242.152,0.916,0.398,0.630,1.500,5.000
40.345,9,3231.873,-2241.832,0.913,0.405,0.674,1.500,5.000
40.412,9,3232.445,-2241.530,0.904,0.424,0.632,1.500,5.000
40.479,9,3233.043,-2241.206,0.903,0.425,0.696,1.500,5.000
40.546,9,3233.631,-2240.925,0.899,0.434,0.657,1.500,5.000
40.613,9,3234.193,-2240.581,0.898,0.437,0.635,1.500,5.000
40.680,9,3234.835,-2240.254,0.893,0.448,0.717,1.500,5.000
40.748,9,3235.384,-2239.906,0.907,0.420,0.659,1.500,5.000
40.814,9,3236.010,-2239.581,0.910,0.412,0.699,1.500,5.000
40.882,9,3236.547,-2239.273,0.902,0.429,0.597,1.500,5.000
40.949,9,3237.097,-2238.971,0.897,0.438,0.626,1.500,5.000
41.016,9,3237.717,-2238.636,0.898,0.436,0.683,1.500,5.000
41.083,9,3238.266,-2238.375,0.889,0.454,0.608,1.500,5.000
41.150,9,3238.888,-2237.991,0.904,0.423,0.686,1.500,5.000
41.217,9,3239.468,-2237.674,0.897,0.437,0.644,1.500,5.000
41.284,9,3239.994,-2237.321,0.909,0.411,0.637,1.500,5.000
41.351,9,3240.556,-2236.978,0.924,0.378,0.633,1.500,5.000
41.418,9,3241.151,-2236.648,0.925,0.377,0.691,1.500,5.000
41.485,9,3241.722,-2236.361,0.909,0.412,0.632,1.500,5.000
41.552,9,3242.280,-2236.004,0.913,0.404,0.632,1.500,5.000
41.619,9,3242.891,-2235.701,0.909,0.413,0.689,1.500,5.000
41.687,9,3243.478,-2235.354,0.906,0.421,0.687,1.500,5.000
41.753,9,3244.044,-2235.080,0.904,0.423,0.629,1.500,5.000
41.820,9,3244.608,-2234.774,0.901,0.428,0.651,1.500,5.000
41.888,9,3245.184,-2234.479,0.897,0.435,0.640,1.500,5.000
41.954,9,3245.711,-2234.180,0.895,0.443,0.622,1.500,5.000
42.022,9,3246.289,-2233.843,0.896,0.440,0.693,1.500,5.000
42.089,9,3246.846,-2233.567,0.901,0.432,0.635,1.500,5.000
42.156,9,3247.420,-2233.230,0.889,0.455,0.647,1.500,5.000
42.223,9,3248.006,-2232.860,0.904,0.426,0.702,1.500,5.000
42.290,9,3248.570,-2232.601,0.892,0.449,0.629,1.500,5.000
42.357,9,3249.136,-2232.290,0.891,0.452,0.659,1.500,5.000
42.424,9,3249.664,-2231.949,0.899,0.434,0.637,1.500,5.000
42.491,9,3250.196,-2231.667,0.899,0.433,0.602,1.500,5.000
42.558,9,3250.761,-2231.339,0.906,0.420,0.673,1.500,5.000
42.625,9,3251.314,-2231.091,0.868,0.495,0.603,1.500,5.000
42.692,9,3251.873,-2230.746,0.883,0.465,0.665,1.500,5.000
42.759,9,3252.396,-2230.454,0.892,0.448,0.610,1.500,5.000
42.827,9,3252.964,-2230.141,0.877,0.476,0.656,1.500,5.000
42.894,9,3253.505,-2229.824,0.886,0.458,0.621,1.500,5.000
42.960,9,3254.005,-2229.539,0.885,0.462,0.576,1.500,5.000
43.028,9,3254.546,-2229.265,0.874,0.481,0.623,1.500,5.000
43.095,9,3255.076,-2228.931,0.890,0.452,0.634,1.500,5.000
43.161,9,3255.648,-2228.600,0.901,0.431,0.616,1.500,5.000
43.229,9,3256.146,-2228.335,0.885,0.464,0.568,1.500,5.000
43.296,9,3256.748,-2228.015,0.886,0.462,0.670,1.500,5.000
43.363,9,3257.208,-2227.750,0.887,0.458,0.557,1.500,5.000
43.430,9,3257.735,-2227.439,0.885,0.461,0.626,1.500,5.000
43.497,9,3258.291,-2227.110,0.890,0.452,0.640,1.500,5.000
43.564,9,3258.780,-2226.854,0.889,0.456,0.574,1.500,5.000
43.631,9,3259.345,-2226.527,0.891,0.451,0.630,1.500,5.000
43.698,9,3259.858,-2226.188,0.898,0.437,0.619,1.500,5.000
43.765,9,3260.345,-2225.911,0.902,0.428,0.528,1.500,5.000
43.833,9,3260.891,-2225.645,0.886,0.461,0.612,1.500,5.000
43.900,9,3261.388,-2225.366,0.883,0.466,0.562,1.500,5.000
43.966,9,3261.877,-2225.058,0.899,0.435,0.609,1.500,5.000
44.033,9,3262.357,-2224.788,0.891,0.450,0.576,1.500,5.000
44.101,9,3262.878,-2224.476,0.895,0.443,0.610,1.500,5.000
44.168,9,3263.419,-2224.162,0.906,0.419,0.646,1.500,5.000
44.235,9,3263.919,-2223.881,0.903,0.424,0.598,1.500,5.000
44.302,9,3264.425,-2223.581,0.901,0.429,0.597,1.500,5.000
44.369,9,3264.912,-2223.290,0.906,0.419,0.556,1.500,5.000
44.436,9,3265.384,-2223.066,0.896,0.442,0.561,1.500,5.000
44.503,9,3265.918,-2222.771,0.892,0.450,0.588,1.500,5.000
44.570,9,3266.424,-2222.507,0.885,0.461,0.575,1.500,5.000
44.637,9,3266.952,-2222.230,0.882,0.469,0.571,1.500,5.000
44.704,9,3267.492,-2221.933,0.891,0.452,0.608,1.500,5.000
44.771,9,3267.914,-2221.637,0.894,0.445,0.537,1.500,5.000
44.839,9,3268.450,-2221.342,0.895,0.443,0.625,1.500,5.000
44.905,9,3268.967,-2221.042,0.894,0.445,0.586,1.500,5.000
44.973,9,3269.474,-2220.785,0.900,0.432,0.573,1.500,5.000
45.039,9,3269.987,-2220.457,0.905,0.420,0.600,1.500,5.000
45.107,9,3270.515,-2220.173,0.899,0.432,0.603,1.500,5.000
45.174,9,3271.021,-2219.902,0.888,0.452,0.594,1.500,5.000
45.241,9,3271.572,-2219.524,0.912,0.405,0.641,1.500,5.000
45.308,9,3272.078,-2219.263,0.907,0.413,0.578,1.500,5.000
45.375,9,3272.598,-2218.967,0.896,0.439,0.563,1.500,5.000
45.442,9,3273.129,-2218.679,0.885,0.461,0.602,1.500,5.000
45.509,9,3273.660,-2218.364,0.907,0.416,0.615,1.500,5.000
45.577,9,3274.159,-2218.064,0.907,0.417,0.601,1.500,5.000
45.643,9,3274.683,-2217.754,0.912,0.407,0.612,1.500,5.000
45.711,9,3275.290,-2217.448,0.909,0.414,0.679,1.500,5.000
45.778,9,3275.780,-2217.167,0.909,0.414,0.562,1.500,5.000
45.845,9,3276.330,-2216.860,0.910,0.412,0.616,1.500,5.000
45.912,9,3276.870,-2216.588,0.913,0.402,0.593,1.500,5.000
45.979,9,3277.400,-2216.353,0.881,0.469,0.595,1.500,5.000
46.047,9,3277.917,-2216.040,0.889,0.451,0.628,1.500,5.000
46.113,9,3278.452,-2215.732,0.885,0.461,0.607,1.500,5.000
46.180,9,3278.959,-2215.447,0.879,0.465,0.592,1.500,5.000
46.247,9,3279.509,-2215.189,0.882,0.462,0.627,1.500,5.000
46.314,9,3279.993,-2214.915,0.878,0.473,0.563,1.500,5.000
46.382,9,3280.539,-2214.590,0.876,0.467,0.644,1.500,5.000
46.449,9,3281.057,-2214.327,0.881,0.465,0.596,1.500,5.000
46.515,9,3281.518,-2214.044,0.889,0.455,0.572,1.500,5.000
46.583,9,3282.027,-2213.731,0.899,0.434,0.606,1.500,5.000
46.650,9,3282.500,-2213.485,0.889,0.453,0.542,1.500,5.000
46.717,9,3282.979,-2213.222,0.882,0.465,0.550,1.500,5.000
46.783,9,3283.452,-2212.964,0.874,0.475,0.549,1.500,5.000
46.851,9,3283.917,-2212.734,0.886,0.455,0.541,1.500,5.000
46.918,9,3284.370,-2212.500,0.879,0.468,0.526,1.500,5.000
46.985,9,3284.834,-2212.258,0.880,0.466,0.531,1.500,5.000
47.052,9,3285.224,-2212.038,0.855,0.506,0.471,1.500,5.000
47.119,9,3285.610,-2211.785,0.887,0.451,0.465,1.500,5.000
47.186,9,3285.973,-2211.540,0.844,0.527,0.462,1.500,5.000
47.254,9,3286.363,-2211.301,0.832,0.504,0.465,1.500,5.000
47.320,9,3286.745,-2211.074,0.813,0.484,0.463,1.500,5.000
47.387,9,3287.118,-2210.848,0.787,0.480,0.466,1.500,5.000
47.455,9,3287.487,-2210.623,0.774,0.462,0.472,1.500,5.000
43.966,10,3295.709,-2206.967,0.855,0.519,0.640,1.500,5.000
44.033,10,3296.166,-2206.710,0.889,0.441,0.529,1.500,5.000
44.101,10,3296.527,-2206.515,0.887,0.433,0.454,1.500,5.000
44.168,10,3296.956,-2206.247,0.813,0.567,0.516,1.500,5.000
44.235,10,3297.340,-2205.978,0.860,0.495,0.489,1.500,5.000
44.302,10,3297.700,-2205.747,0.867,0.484,0.442,1.500,5.000
44.369,10,3298.042,-2205.461,0.841,0.525,0.460,1.500,5.000
44.436,10,3298.401,-2205.262,0.822,0.555,0.423,1.500,5.000
44.503,10,3298.742,-2204.989,0.803,0.583,0.424,1.500,5.000
44.570,10,3299.053,-2204.720,0.792,0.602,0.423,1.500,5.000
44.637,10,3299.431,-2204.595,0.809,0.581,0.390,1.500,5.000
44.704,10,3299.698,-2204.414,0.802,0.591,0.341,1.500,5.000
44.771,10,3300.043,-2204.305,0.826,0.557,0.352,1.500,5.000
44.839,10,3300.347,-2204.144,0.834,0.549,0.335,1.500,5.000
44.905,10,3300.581,-2204.009,0.831,0.552,0.271,1.500,5.000
44.973,10,3300.811,-2203.828,0.817,0.570,0.295,1.500,5.000
45.039,10,3301.074,-2203.799,0.861,0.505,0.214,1.500,5.000
45.107,10,3301.318,-2203.710,0.868,0.492,0.241,1.500,5.000
45.174,10,3301.565,-2203.612,0.879,0.475,0.253,1.500,5.000
45.241,10,3301.783,-2203.467,0.881,0.471,0.261,1.500,5.000
45.308,10,3302.006,-2203.333,0.873,0.486,0.284,1.500,5.000
45.375,10,3302.190,-2203.271,0.899,0.435,0.178,1.500,5.000
45.442,10,3302.397,-2203.214,0.891,0.453,0.193,1.500,5.000
45.509,10,3302.445,-2203.152,0.896,0.443,0.083,1.500,5.000
45.577,10,3302.630,-2203.050,0.892,0.450,0.191,1.500,5.000
45.643,10,3302.791,-2202.957,0.900,0.434,0.188,1.500,5.000
45.711,10,3302.935,-2202.860,0.898,0.438,0.183,1.500,5.000
45.778,10,3303.043,-2202.770,0.898,0.439,0.134,1.500,5.000
45.845,10,3303.129,-2202.714,0.903,0.429,0.113,1.500,5.000
45.912,10,3303.260,-2202.635,0.899,0.437,0.157,1.500,5.000
45.979,10,3303.372,-2202.581,0.894,0.448,0.117,1.500,5.000
46.047,10,3303.486,-2202.472,0.906,0.422,0.134,1.500,5.000
46.113,10,3303.542,-2202.440,0.904,0.427,0.047,1.500,5.000
46.180,10,3303.656,-2202.378,0.889,0.456,0.134,1.500,5.000
46.247,10,3303.746,-2202.314,0.896,0.444,0.101,1.500,5.000
46.314,10,3303.879,-2202.259,0.891,0.453,0.134,1.500,5.000
46.382,10,3303.999,-2202.176,0.903,0.429,0.146,1.500,5.000
46.449,10,3304.025,-2202.115,0.890,0.454,0.065,1.500,5.000
