105.967,1,2837.678,-1315.269,-0.995,-0.065,0.904,2.000,5.000
106.037,1,2836.715,-1315.310,-0.995,-0.008,0.960,2.000,5.000
106.107,1,2835.679,-1315.404,-0.996,-0.068,1.029,2.000,5.000
106.177,1,2834.665,-1315.387,-0.993,-0.056,1.055,2.000,5.000
106.247,1,2833.703,-1315.420,-0.994,-0.047,0.991,2.000,5.000
106.317,1,2832.684,-1315.438,-0.991,-0.112,1.022,2.000,5.000
106.387,1,2831.701,-1315.460,-0.990,-0.112,1.015,2.000,5.000
106.457,1,2830.640,-1315.498,-0.991,-0.116,1.063,2.000,5.000
106.526,1,2829.645,-1315.575,-0.992,-0.070,1.009,2.000,5.000
106.597,1,2828.624,-1315.571,-0.987,-0.142,1.016,2.000,5.000
106.666,1,2827.602,-1315.678,-0.995,-0.088,1.008,2.000,5.000
106.737,1,2826.601,-1315.672,-0.993,-0.095,1.009,2.000,5.000
106.807,1,2825.531,-1315.698,-0.990,-0.122,1.085,2.000,5.000
106.877,1,2824.509,-1315.799,-0.995,-0.089,1.043,2.000,5.000
106.947,1,2823.562,-1315.830,-0.996,-0.075,1.001,2.000,5.000
107.016,1,2822.493,-1315.839,-0.993,-0.100,1.066,2.000,5.000
107.087,1,2821.480,-1315.873,-0.995,-0.088,1.060,2.000,5.000
107.156,1,2820.447,-1315.897,-0.993,-0.113,1.064,2.000,5.000
107.226,1,2819.341,-1315.966,-0.997,-0.071,1.081,2.000,5.000
107.296,1,2818.318,-1316.031,-0.997,-0.076,0.980,2.000,5.000
107.366,1,2817.433,-1316.000,-0.995,-0.095,0.886,2.000,5.000
107.436,1,2816.510,-1316.095,-1.000,-0.027,0.996,2.000,5.000
107.506,1,2815.435,-1316.121,-0.999,-0.044,1.078,2.000,5.000
107.576,1,2814.374,-1316.152,-0.998,-0.028,1.056,2.000,5.000
107.646,1,2813.403,-1316.143,-0.998,-0.046,0.945,2.000,5.000
107.716,1,2812.356,-1316.170,-0.998,-0.063,1.086,2.000,5.000
107.786,1,2811.383,-1316.204,-0.999,-0.047,0.996,2.000,5.000
107.856,1,2810.339,-1316.230,-0.999,-0.035,1.074,2.000,5.000
107.925,1,2809.209,-1316.261,-0.999,-0.029,1.224,2.000,5.000
107.996,1,2808.151,-1316.251,-0.999,-0.026,1.046,2.000,5.000
108.065,1,2807.331,-1316.278,-0.999,-0.029,0.830,2.000,5.000
108.135,1,2806.427,-1316.288,-0.999,-0.041,0.864,2.000,5.000
108.205,1,2805.361,-1316.301,-0.998,-0.058,1.092,2.000,5.000
108.275,1,2804.368,-1316.269,-0.998,-0.052,0.992,2.000,5.000
108.345,1,2803.339,-1316.314,-0.998,-0.052,1.012,2.000,5.000
108.415,1,2802.304,-1316.312,-0.999,-0.034,1.071,2.000,5.000
108.485,1,2801.289,-1316.333,-0.999,-0.040,1.044,2.000,5.000
108.554,1,2800.294,-1316.359,-1.000,-0.024,0.996,2.000,5.000
108.625,1,2799.330,-1316.382,-1.000,-0.020,0.924,2.000,5.000
108.694,1,2798.345,-1316.355,-0.999,-0.045,1.015,2.000,5.000
108.764,1,2797.287,-1316.332,-0.996,-0.083,1.065,2.000,5.000
108.834,1,2796.232,-1316.375,-0.999,-0.045,0.989,2.000,5.000
108.904,1,2795.318,-1316.373,-0.999,-0.034,0.919,2.000,5.000
108.973,1,2794.348,-1316.372,-0.998,-0.048,0.977,2.000,5.000
109.044,1,2793.299,-1316.414,-0.999,-0.039,1.092,2.000,5.000
109.114,1,2792.354,-1316.380,-0.998,-0.055,0.957,2.000,5.000
109.183,1,2791.364,-1316.405,-1.000,-0.005,0.887,2.000,5.000
109.253,1,2790.350,-1316.377,-0.999,-0.033,0.976,2.000,5.000
109.322,1,2789.360,-1316.409,-0.998,-0.046,1.008,2.000,5.000
109.393,1,2788.300,-1316.414,-0.999,-0.036,1.068,2.000,5.000
109.462,1,2787.422,-1316.424,-0.999,-0.034,0.846,2.000,5.000
109.532,1,2786.420,-1316.393,-1.000,-0.016,1.037,2.000,5.000
109.601,1,2785.365,-1316.418,-0.999,-0.032,1.039,2.000,5.000
109.671,1,2784.456,-1316.392,-0.999,-0.022,0.937,2.000,5.000
109.741,1,2783.397,-1316.435,-1.000,-0.015,1.069,2.000,5.000
109.811,1,2782.418,-1316.416,-0.999,-0.027,0.981,2.000,5.000
109.881,1,2781.437,-1316.402,-1.000,-0.012,0.981,2.000,5.000
109.950,1,2780.436,-1316.396,-1.000,-0.028,1.002,2.000,5.000
110.020,1,2779.432,-1316.381,-0.999,-0.032,1.012,2.000,5.000
110.090,1,2778.499,-1316.420,-0.999,-0.027,0.866,2.000,5.000
110.160,1,2777.515,-1316.401,-1.000,-0.024,1.019,2.000,5.000
110.229,1,2776.488,-1316.400,-0.999,-0.020,1.028,2.000,5.000
110.299,1,2775.553,-1316.382,-0.999,-0.045,0.967,2.000,5.000
110.368,1,2774.628,-1316.391,-0.999,-0.033,0.893,2.000,5.000
110.438,1,2773.555,-1316.405,-0.999,-0.038,1.087,2.000,5.000
110.508,1,2772.634,-1316.386,-0.999,-0.024,0.919,2.000,5.000
110.578,1,2771.660,-1316.383,-0.999,-0.036,0.933,2.000,5.000
110.648,1,2770.644,-1316.403,-1.000,-0.024,0.894,2.000,5.000
110.717,1,2769.764,-1316.401,-1.000,-0.015,0.844,2.000,5.000
110.787,1,2768.688,-1316.392,-1.000,-0.011,1.068,2.000,5.000
110.856,1,2767.783,-1316.385,-1.000,-0.015,0.875,2.000,5.000
110.927,1,2766.807,-1316.387,-0.999,-0.023,0.973,2.000,5.000
110.996,1,2765.832,-1316.366,-0.999,-0.024,0.967,2.000,5.000
111.066,1,2764.822,-1316.394,-1.000,-0.023,1.048,2.000,5.000
111.135,1,2763.806,-1316.385,-0.999,-0.031,1.020,2.000,5.000
111.205,1,2762.861,-1316.370,-0.999,-0.042,0.944,2.000,5.000
111.275,1,2762.029,-1316.366,-0.999,-0.016,0.897,2.000,5.000
111.345,1,2761.054,-1316.408,-1.000,-0.022,0.887,2.000,5.000
111.415,1,2760.126,-1316.387,-0.999,-0.036,0.905,2.000,5.000
111.484,1,2759.097,-1316.383,-1.000,-0.013,1.003,2.000,5.000
111.554,1,2758.170,-1316.399,-0.999,-0.036,0.914,2.000,5.000
111.624,1,2757.122,-1316.411,-1.000,-0.018,1.022,2.000,5.000
111.694,1,2756.210,-1316.391,-0.999,-0.033,0.949,2.000,5.000
111.763,1,2755.357,-1316.406,-0.999,-0.048,0.858,2.000,5.000
111.833,1,2754.371,-1316.419,-0.999,-0.040,0.954,2.000,5.000
111.903,1,2753.481,-1316.433,-0.999,-0.031,0.892,2.000,5.000
111.973,1,2752.501,-1316.402,-0.998,-0.054,0.998,2.000,5.000
112.042,1,2751.661,-1316.458,-1.000,-0.013,0.885,2.000,5.000
112.112,1,2750.749,-1316.430,-1.000,-0.008,0.879,2.000,5.000
112.183,1,2749.850,-1316.444,-0.999,-0.026,0.924,2.000,5.000
112.252,1,2748.948,-1316.430,-0.998,-0.057,0.900,2.000,5.000
112.322,1,2748.056,-1316.452,-0.999,-0.032,0.881,2.000,5.000
112.392,1,2747.135,-1316.428,-0.998,-0.055,0.943,2.000,5.000
112.461,1,2746.303,-1316.457,-0.999,-0.040,0.829,2.000,5.000
112.531,1,2745.508,-1316.482,-0.999,-0.020,0.785,2.000,5.000
112.601,1,2744.592,-1316.475,-1.000,-0.025,0.901,2.000,5.000
112.670,1,2743.705,-1316.508,-0.999,-0.031,0.856,2.000,5.000
112.741,1,2742.911,-1316.497,-0.998,-0.054,0.816,2.000,5.000
112.810,1,2742.184,-1316.496,-0.998,-0.061,0.694,2.000,5.000
112.880,1,2741.336,-1316.515,-0.997,-0.067,0.863,2.000,5.000
112.951,1,2740.381,-1316.565,-0.998,-0.055,0.994,2.000,5.000
113.020,1,2739.703,-1316.535,-0.997,-0.072,0.742,2.000,5.000
113.090,1,2738.893,-1316.571,-0.996,-0.089,0.835,2.000,5.000
113.160,1,2738.133,-1316.616,-0.998,-0.054,0.832,2.000,5.000
113.230,1,2737.388,-1316.661,-0.999,-0.046,0.697,2.000,5.000
113.299,1,2736.626,-1316.687,-0.996,-0.082,0.716,2.000,5.000
113.369,1,2735.833,-1316.738,-0.996,-0.086,0.752,2.000,5.000
113.439,1,2735.199,-1316.772,-0.997,-0.069,0.670,2.000,5.000
113.509,1,2734.542,-1316.799,-0.994,-0.098,0.634,2.000,5.000
113.578,1,2733.863,-1316.844,-0.995,-0.098,0.683,2.000,5.000
113.649,1,2733.121,-1316.899,-0.994,-0.102,0.735,2.000,5.000
113.719,1,2732.406,-1317.013,-0.997,-0.079,0.716,2.000,5.000
113.788,1,2731.717,-1317.057,-0.994,-0.106,0.679,2.000,5.000
113.858,1,2731.082,-1317.139,-0.993,-0.114,0.663,2.000,5.000
113.928,1,2730.440,-1317.189,-0.988,-0.142,0.669,2.000,5.000
113.998,1,2729.852,-1317.261,-0.987,-0.157,0.600,2.000,5.000
114.068,1,2729.245,-1317.404,-0.991,-0.135,0.636,2.000,5.000
114.138,1,2728.604,-1317.499,-0.983,-0.182,0.650,2.000,5.000
114.207,1,2727.978,-1317.616,-0.979,-0.203,0.664,2.000,5.000
114.277,1,2727.424,-1317.745,-0.975,-0.220,0.618,2.000,5.000
114.347,1,2726.852,-1317.888,-0.974,-0.224,0.589,2.000,5.000
114.417,1,2726.314,-1318.027,-0.967,-0.250,0.566,2.000,5.000
114.487,1,2725.736,-1318.229,-0.965,-0.260,0.591,2.000,5.000
114.557,1,2725.127,-1318.408,-0.944,-0.324,0.602,2.000,5.000
114.627,1,2724.660,-1318.560,-0.935,-0.349,0.502,2.000,5.000
114.697,1,2724.196,-1318.748,-0.925,-0.378,0.518,2.000,5.000
114.767,1,2723.729,-1318.963,-0.914,-0.403,0.529,2.000,5.000
114.836,1,2723.240,-1319.202,-0.907,-0.417,0.577,2.000,5.000
114.906,1,2722.762,-1319.437,-0.887,-0.457,0.547,2.000,5.000
114.976,1,2722.343,-1319.678,-0.864,-0.499,0.505,2.000,5.000
115.046,1,2721.915,-1319.930,-0.838,-0.499,0.505,2.000,5.000
115.116,1,2721.493,-1320.180,-0.823,-0.484,0.507,2.000,5.000
115.186,1,2721.073,-1320.425,-0.808,-0.474,0.515,2.000,5.000
115.256,1,2720.656,-1320.674,-0.792,-0.459,0.525,2.000,5.000
130.073,5,2501.523,-1295.022,1.000,0.026,0.527,2.000,5.000
130.143,5,2502.269,-1294.994,0.998,-0.002,0.749,2.000,5.000
130.213,5,2503.051,-1294.948,0.998,-0.014,0.775,2.000,5.000
130.283,5,2503.985,-1294.855,0.999,-0.000,0.896,2.000,5.000
130.353,5,2504.802,-1294.877,0.999,-0.004,0.834,2.000,5.000
130.423,5,2505.850,-1294.890,0.998,0.005,0.972,2.000,5.000
130.493,5,2506.516,-1294.883,0.999,0.004,0.812,2.000,5.000
130.563,5,2507.181,-1294.875,0.998,0.017,0.738,2.000,5.000
130.633,5,2507.873,-1294.867,0.998,-0.030,0.716,2.000,5.000
130.703,5,2508.779,-1294.879,0.998,-0.009,0.808,2.000,5.000
130.773,5,2509.802,-1294.914,0.992,-0.091,0.826,2.000,5.000
130.843,5,2510.749,-1294.884,0.998,-0.016,0.854,2.000,5.000
130.913,5,2511.650,-1294.869,0.998,-0.029,0.871,2.000,5.000
130.983,5,2512.508,-1294.831,0.998,0.006,0.865,2.000,5.000
131.054,5,2513.398,-1294.830,0.998,-0.015,0.889,2.000,5.000
131.123,5,2514.240,-1294.809,0.998,0.026,0.852,2.000,5.000
131.194,5,2515.129,-1294.774,0.995,-0.015,0.885,2.000,5.000
131.263,5,2515.967,-1294.767,0.999,-0.002,0.819,2.000,5.000
131.334,5,2516.847,-1294.770,0.994,-0.042,0.869,2.000,5.000
131.403,5,2517.754,-1294.884,0.989,-0.081,0.902,2.000,5.000
131.473,5,2518.617,-1294.953,0.964,-0.078,0.884,2.000,5.000
131.543,5,2519.449,-1295.030,0.946,-0.078,0.873,2.000,5.000
131.614,5,2520.268,-1295.100,0.925,-0.080,0.875,2.000,5.000
131.684,5,2521.072,-1295.169,0.910,-0.077,0.880,2.000,5.000
132.524,6,2500.138,-1295.232,1.000,-0.009,0.717,2.000,5.000
132.595,6,2500.958,-1295.240,0.999,-0.022,0.822,2.000,5.000
132.664,6,2501.739,-1295.245,0.997,-0.056,0.772,2.000,5.000
132.735,6,2502.586,-1295.212,0.997,-0.047,0.833,2.000,5.000
132.804,6,2503.411,-1295.260,0.991,-0.092,0.835,2.000,5.000
132.875,6,2504.228,-1295.345,0.970,-0.100,0.833,2.000,5.000
132.944,6,2505.026,-1295.420,0.945,-0.099,0.833,2.000,5.000
133.015,6,2505.801,-1295.507,0.924,-0.100,0.830,2.000,5.000
133.085,6,2506.568,-1295.585,0.912,-0.089,0.835,2.000,5.000
138.819,7,2410.234,-1295.345,1.000,0.011,0.482,2.000,5.000
138.889,7,2410.737,-1295.287,0.999,-0.014,0.509,2.000,5.000
138.959,7,2411.486,-1295.252,0.999,-0.029,0.660,2.000,5.000
139.029,7,2412.437,-1295.223,0.999,-0.014,0.807,2.000,5.000
139.099,7,2413.567,-1295.164,0.998,-0.032,0.966,2.000,5.000
139.169,7,2414.677,-1295.126,0.993,-0.083,1.029,2.000,5.000
139.239,7,2415.678,-1295.217,0.973,-0.080,1.020,2.000,5.000
139.309,7,2416.659,-1295.294,0.949,-0.066,1.021,2.000,5.000
139.379,7,2417.614,-1295.373,0.926,-0.068,1.021,2.000,5.000
139.448,7,2418.541,-1295.443,0.907,-0.066,1.013,2.000,5.000
139.379,8,2378.296,-1296.282,1.000,-0.022,0.870,2.000,5.000
139.448,8,2379.209,-1296.260,0.998,0.039,0.916,2.000,5.000
139.518,8,2380.681,-1296.222,0.998,0.061,1.313,2.000,5.000
139.588,8,2382.384,-1296.155,0.998,0.040,1.588,2.000,5.000
139.658,8,2383.855,-1296.133,0.999,0.026,1.494,2.000,5.000
139.728,8,2385.191,-1296.093,0.999,0.009,1.362,2.000,5.000
139.798,8,2386.564,-1296.038,0.999,-0.011,1.352,2.000,5.000
139.868,8,2387.938,-1296.084,0.999,0.016,1.445,2.000,5.000
139.938,8,2389.300,-1296.007,0.999,-0.004,1.387,2.000,5.000
140.008,8,2390.782,-1295.993,1.000,0.016,1.472,2.000,5.000
140.077,8,2392.212,-1295.850,0.999,-0.016,1.479,2.000,5.000
140.148,8,2393.636,-1295.905,0.999,0.008,1.431,2.000,5.000
140.217,8,2395.057,-1295.812,0.999,-0.004,1.419,2.000,5.000
140.287,8,2396.463,-1295.815,0.999,-0.033,1.340,2.000,5.000
140.358,8,2397.972,-1295.749,0.997,-0.009,1.485,2.000,5.000
140.427,8,2399.432,-1295.769,0.973,-0.013,1.481,2.000,5.000
140.497,8,2400.859,-1295.791,0.950,0.008,1.482,2.000,5.000
140.567,8,2402.241,-1295.771,0.929,0.004,1.468,2.000,5.000
140.637,8,2403.596,-1295.756,0.910,0.005,1.471,2.000,5.000
141.195,9,2350.174,-1293.447,0.989,-0.150,0.726,2.000,5.000
141.265,9,2351.022,-1293.449,0.997,0.037,0.851,2.000,5.000
141.335,9,2352.219,-1293.411,0.999,-0.006,1.132,2.000,5.000
141.405,9,2353.718,-1293.374,0.998,0.044,1.366,2.000,5.000
141.475,9,2355.347,-1293.435,0.999,-0.005,1.609,2.000,5.000
141.545,9,2356.918,-1293.401,0.998,-0.035,1.608,2.000,5.000
141.615,9,2358.273,-1293.385,0.999,0.004,1.420,2.000,5.000
141.684,9,2359.609,-1293.469,0.997,-0.062,1.381,2.000,5.000
141.754,9,2360.843,-1293.402,0.997,-0.059,1.284,2.000,5.000
141.824,9,2362.155,-1293.415,0.999,-0.020,1.330,2.000,5.000
141.894,9,2363.528,-1293.429,0.998,-0.021,1.363,2.000,5.000
141.963,9,2364.817,-1293.410,0.998,-0.028,1.298,2.000,5.000
142.034,9,2366.111,-1293.415,0.999,-0.018,1.312,2.000,5.000
142.103,9,2367.418,-1293.401,0.999,-0.026,1.306,2.000,5.000
142.173,9,2368.701,-1293.439,0.999,-0.024,1.293,2.000,5.000
142.243,9,2369.993,-1293.509,0.994,-0.056,1.299,2.000,5.000
142.313,9,2371.265,-1293.568,0.970,-0.053,1.296,2.000,5.000
142.382,9,2372.516,-1293.632,0.951,-0.028,1.302,2.000,5.000
142.452,9,2373.746,-1293.685,0.922,-0.035,1.313,2.000,5.000
142.522,9,2374.940,-1293.740,0.902,-0.037,1.310,2.000,5.000
142.382,11,2352.643,-1295.835,0.995,0.101,0.684,2.000,5.000
142.452,11,2353.388,-1295.762,0.997,-0.056,0.750,2.000,5.000
142.522,11,2354.322,-1295.734,0.996,-0.077,0.827,2.000,5.000
142.592,11,2355.353,-1295.690,0.995,-0.084,0.954,2.000,5.000
142.662,11,2356.642,-1295.704,0.997,-0.062,1.128,2.000,5.000
142.731,11,2357.757,-1295.772,0.975,-0.060,1.130,2.000,5.000
142.802,11,2358.848,-1295.846,0.954,-0.061,1.133,2.000,5.000
142.871,11,2359.915,-1295.916,0.931,-0.072,1.136,2.000,5.000
142.941,11,2360.962,-1295.991,0.909,-0.054,1.140,2.000,5.000
142.313,10,2316.361,-1299.663,0.998,-0.070,1.804,2.000,5.000
142.382,10,2317.908,-1299.724,0.998,0.020,1.550,2.000,5.000
142.452,10,2319.586,-1299.650,0.999,0.011,1.690,2.000,5.000
142.522,10,2321.311,-1299.605,0.999,0.025,1.713,2.000,5.000
142.592,10,2323.005,-1299.574,0.975,0.013,1.716,2.000,5.000
142.662,10,2324.294,-1299.744,0.984,-0.158,1.536,2.000,5.000
142.731,10,2325.960,-1299.609,0.995,0.071,1.650,2.000,5.000
142.802,10,2327.574,-1299.476,0.999,0.009,1.635,2.000,5.000
142.871,10,2329.119,-1299.498,0.999,0.011,1.559,2.000,5.000
142.941,10,2330.722,-1299.478,1.000,-0.003,1.617,2.000,5.000
143.010,10,2332.233,-1299.458,0.998,-0.030,1.560,2.000,5.000
143.081,10,2333.910,-1299.461,0.998,-0.041,1.660,2.000,5.000
143.150,10,2335.452,-1299.405,0.999,-0.005,1.555,2.000,5.000
143.220,10,2337.129,-1299.471,0.999,0.008,1.677,2.000,5.000
143.290,10,2338.754,-1299.424,0.999,-0.019,1.640,2.000,5.000
143.360,10,2340.326,-1299.421,0.999,-0.029,1.573,2.000,5.000
143.430,10,2341.990,-1299.353,0.999,-0.029,1.671,2.000,5.000
143.499,10,2343.638,-1299.426,0.997,-0.037,1.677,2.000,5.000
143.569,10,2345.307,-1299.479,0.974,-0.026,1.693,2.000,5.000
143.639,10,2346.939,-1299.538,0.954,-0.021,1.695,2.000,5.000
143.709,10,2348.537,-1299.579,0.932,-0.034,1.698,2.000,5.000
143.778,10,2350.117,-1299.632,0.912,-0.031,1.717,2.000,5.000
144.267,12,2321.606,-1299.568,0.992,-0.126,0.623,2.000,5.000
144.337,12,2322.293,-1299.693,0.911,-0.377,0.710,2.000,5.000
144.406,12,2323.252,-1299.400,0.992,-0.079,0.856,2.000,5.000
144.477,12,2324.219,-1299.253,0.999,-0.021,0.915,2.000,5.000
144.546,12,2325.370,-1299.233,0.987,-0.120,1.017,2.000,5.000
144.616,12,2326.360,-1299.346,0.967,-0.082,1.010,2.000,5.000
144.686,12,2327.318,-1299.449,0.945,-0.107,1.002,2.000,5.000
144.756,12,2328.243,-1299.566,0.923,-0.107,0.989,2.000,5.000
144.826,12,2329.139,-1299.687,0.903,-0.112,0.984,2.000,5.000
144.756,13,2319.895,-1294.709,1.000,-0.006,1.225,2.000,5.000
144.826,13,2321.179,-1294.721,0.996,-0.068,1.286,2.000,5.000
144.895,13,2322.552,-1294.803,0.993,-0.098,1.340,2.000,5.000
144.965,13,2323.856,-1294.924,0.971,-0.097,1.327,2.000,5.000
145.035,13,2325.134,-1295.054,0.951,-0.102,1.330,2.000,5.000
145.105,13,2326.372,-1295.182,0.934,-0.091,1.317,2.000,5.000
145.174,13,2327.586,-1295.287,0.911,-0.078,1.318,2.000,5.000
145.801,14,2301.665,-1294.232,0.995,-0.097,1.031,2.000,5.000
145.872,14,2302.912,-1294.185,0.998,-0.035,1.249,2.000,5.000
145.942,14,2304.330,-1294.134,0.999,-0.001,1.409,2.000,5.000
146.011,14,2305.726,-1294.138,0.976,-0.014,1.413,2.000,5.000
146.081,14,2307.097,-1294.157,0.954,-0.003,1.420,2.000,5.000
146.150,14,2308.434,-1294.164,0.931,-0.011,1.419,2.000,5.000
146.220,14,2309.754,-1294.168,0.916,-0.013,1.429,2.000,5.000
145.872,15,2256.448,-1297.491,0.991,0.133,1.458,2.000,5.000
145.942,15,2257.953,-1297.251,0.998,-0.019,1.527,2.000,5.000
146.011,15,2259.421,-1297.216,0.998,-0.028,1.505,2.000,5.000
146.081,15,2260.901,-1297.253,0.977,-0.027,1.501,2.000,5.000
146.150,15,2262.366,-1297.288,0.954,-0.027,1.517,2.000,5.000
146.220,15,2263.851,-1297.244,0.991,-0.076,1.447,2.000,5.000
146.289,15,2265.254,-1297.316,0.998,-0.015,1.401,2.000,5.000
146.360,15,2266.731,-1297.329,0.999,-0.031,1.507,2.000,5.000
146.429,15,2268.225,-1297.371,0.998,-0.055,1.500,2.000,5.000
146.499,15,2269.657,-1297.287,0.999,-0.003,1.459,2.000,5.000
146.568,15,2271.095,-1297.285,0.998,-0.038,1.415,2.000,5.000
146.638,15,2272.475,-1297.331,0.999,-0.028,1.410,2.000,5.000
146.708,15,2273.999,-1297.447,0.998,-0.048,1.514,2.000,5.000
146.777,15,2275.441,-1297.400,0.998,-0.028,1.461,2.000,5.000
146.847,15,2277.006,-1297.437,0.999,0.005,1.563,2.000,5.000
146.916,15,2278.464,-1297.398,0.998,-0.037,1.465,2.000,5.000
146.987,15,2279.918,-1297.440,0.999,-0.023,1.453,2.000,5.000
147.056,15,2281.396,-1297.461,0.999,-0.020,1.466,2.000,5.000
147.126,15,2282.828,-1297.417,0.999,-0.040,1.448,2.000,5.000
147.195,15,2284.369,-1297.739,0.928,-0.339,1.578,2.000,5.000
147.265,15,2285.813,-1298.257,0.910,-0.326,1.575,2.000,5.000
147.334,15,2287.232,-1298.746,0.891,-0.322,1.568,2.000,5.000
147.406,15,2288.597,-1299.240,0.857,-0.327,1.560,2.000,5.000
147.474,15,2289.910,-1299.706,0.836,-0.315,1.548,2.000,5.000
146.777,16,2245.048,-1299.421,0.994,0.112,1.343,2.000,5.000
146.847,16,2246.329,-1299.328,0.996,0.041,1.291,2.000,5.000
146.916,16,2247.737,-1299.227,0.997,0.051,1.405,2.000,5.000
146.987,16,2249.229,-1299.106,0.991,0.070,1.489,2.000,5.000
147.056,16,2250.692,-1298.968,0.968,0.082,1.496,2.000,5.000
147.126,16,2251.659,-1299.063,0.994,-0.019,1.233,2.000,5.000
147.195,16,2253.045,-1299.135,0.999,-0.003,1.352,2.000,5.000
147.265,16,2254.379,-1299.091,1.000,0.003,1.363,2.000,5.000
147.334,16,2255.651,-1298.991,0.999,0.017,1.323,2.000,5.000
147.406,16,2257.057,-1299.013,0.999,-0.008,1.403,2.000,5.000
147.474,16,2258.381,-1299.031,0.999,0.000,1.388,2.000,5.000
147.543,16,2259.847,-1298.981,0.998,-0.047,1.347,2.000,5.000
147.613,16,2261.239,-1299.073,0.999,0.001,1.322,2.000,5.000
147.682,16,2262.484,-1299.042,0.999,0.009,1.236,2.000,5.000
147.752,16,2263.782,-1299.005,0.999,-0.012,1.300,2.000,5.000
147.821,16,2265.113,-1298.965,0.999,-0.034,1.328,2.000,5.000
147.891,16,2266.467,-1298.984,0.999,-0.007,1.341,2.000,5.000
147.960,16,2267.863,-1298.997,0.999,-0.026,1.370,2.000,5.000
148.030,16,2269.138,-1298.930,0.998,-0.016,1.275,2.000,5.000
148.099,16,2270.378,-1298.952,0.973,-0.018,1.258,2.000,5.000
148.169,16,2271.589,-1298.985,0.949,-0.020,1.260,2.000,5.000
148.239,16,2272.754,-1299.016,0.923,-0.035,1.245,2.000,5.000
148.309,16,2273.901,-1299.058,0.908,-0.039,1.252,2.000,5.000
148.309,17,2214.340,-1299.333,0.991,0.135,1.139,2.000,5.000
148.378,17,2215.505,-1299.131,0.999,-0.001,1.183,2.000,5.000
148.448,17,2216.811,-1299.085,0.999,-0.001,1.283,2.000,5.000
148.517,17,2218.115,-1299.047,0.998,-0.038,1.281,2.000,5.000
148.587,17,2219.444,-1298.955,0.999,0.035,1.301,2.000,5.000
148.657,17,2220.933,-1298.890,0.996,0.004,1.396,2.000,5.000
148.726,17,2222.308,-1298.859,0.973,0.008,1.393,2.000,5.000
148.796,17,2223.068,-1298.959,0.993,0.045,1.218,2.000,5.000
148.865,17,2224.409,-1298.835,0.996,0.066,1.362,2.000,5.000
148.935,17,2225.599,-1298.813,0.998,0.023,1.205,2.000,5.000
149.004,17,2226.869,-1298.705,0.998,-0.031,1.277,2.000,5.000
149.074,17,2228.162,-1298.671,0.999,0.011,1.309,2.000,5.000
149.144,17,2229.507,-1298.626,0.998,0.008,1.360,2.000,5.000
149.213,17,2230.888,-1298.627,0.999,-0.003,1.430,2.000,5.000
149.283,17,2232.678,-1298.618,0.999,-0.000,1.335,2.000,5.000
149.352,17,2233.870,-1298.628,0.999,-0.015,1.211,2.000,5.000
149.422,17,2235.137,-1298.630,0.999,0.019,1.276,2.000,5.000
149.491,17,2236.388,-1298.558,0.999,0.006,1.256,2.000,5.000
149.561,17,2237.639,-1298.570,0.997,-0.009,1.238,2.000,5.000
