67.595,7,3905.616,-1841.691,0.503,-0.864,1.463,2.000,5.000
67.660,7,3906.353,-1842.963,0.501,-0.862,1.472,2.000,5.000
67.727,7,3907.086,-1844.240,0.499,-0.860,1.478,2.000,5.000
67.794,7,3907.813,-1845.503,0.498,-0.858,1.466,2.000,5.000
67.861,7,3908.545,-1846.763,0.499,-0.854,1.472,2.000,5.000
60.231,1,3830.705,-1904.495,0.890,0.457,1.080,2.000,5.000
60.298,1,3831.733,-1903.980,0.900,0.433,1.152,2.000,5.000
60.365,1,3832.671,-1903.601,0.922,0.383,1.033,2.000,5.000
60.432,1,3833.555,-1903.134,0.902,0.425,0.992,2.000,5.000
60.499,1,3834.408,-1902.616,0.884,0.461,0.982,2.000,5.000
60.566,1,3835.308,-1902.049,0.875,0.480,1.036,2.000,5.000
60.632,1,3836.238,-1901.491,0.877,0.476,1.070,2.000,5.000
60.699,1,3837.199,-1900.965,0.894,0.442,1.079,2.000,5.000
60.766,1,3838.140,-1900.464,0.891,0.444,1.063,2.000,5.000
60.833,1,3839.070,-1899.941,0.900,0.428,1.058,2.000,5.000
60.900,1,3840.018,-1899.450,0.898,0.432,1.060,2.000,5.000
60.967,1,3840.928,-1899.011,0.895,0.438,1.023,2.000,5.000
61.034,1,3841.917,-1898.554,0.901,0.427,1.049,2.000,5.000
61.101,1,3842.840,-1898.041,0.896,0.436,1.061,2.000,5.000
61.168,1,3843.719,-1897.506,0.888,0.452,1.062,2.000,5.000
61.234,1,3844.697,-1896.956,0.887,0.457,1.094,2.000,5.000
61.301,1,3845.593,-1896.456,0.895,0.440,1.040,2.000,5.000
61.368,1,3846.611,-1895.916,0.895,0.438,1.109,2.000,5.000
61.436,1,3847.488,-1895.430,0.906,0.415,1.011,2.000,5.000
61.502,1,3848.429,-1894.921,0.909,0.409,1.035,2.000,5.000
61.569,1,3849.373,-1894.433,0.911,0.403,1.044,2.000,5.000
61.636,1,3850.324,-1893.952,0.916,0.392,1.037,2.000,5.000
61.703,1,3851.242,-1893.422,0.912,0.401,1.044,2.000,5.000
61.770,1,3852.166,-1892.968,0.919,0.384,1.033,2.000,5.000
61.836,1,3853.111,-1892.406,0.904,0.419,1.101,2.000,5.000
61.903,1,3854.108,-1891.852,0.906,0.415,1.135,2.000,5.000
61.971,1,3855.121,-1891.290,0.908,0.410,1.118,2.000,5.000
62.037,1,3856.058,-1890.783,0.909,0.408,1.056,2.000,5.000
62.104,1,3857.004,-1890.271,0.902,0.423,1.072,2.000,5.000
62.171,1,3857.958,-1889.838,0.921,0.385,1.049,2.000,5.000
62.238,1,3858.931,-1889.361,0.925,0.375,1.067,2.000,5.000
62.305,1,3859.869,-1888.866,0.921,0.381,1.062,2.000,5.000
62.372,1,3860.836,-1888.367,0.915,0.392,1.071,2.000,5.000
62.439,1,3861.737,-1887.802,0.917,0.389,1.040,2.000,5.000
62.505,1,3862.694,-1887.234,0.916,0.391,1.080,2.000,5.000
62.573,1,3863.606,-1886.704,0.900,0.427,1.070,2.000,5.000
62.639,1,3864.556,-1886.144,0.892,0.446,1.087,2.000,5.000
62.706,1,3865.558,-1885.578,0.884,0.460,1.129,2.000,5.000
62.774,1,3866.528,-1885.129,0.904,0.420,1.073,2.000,5.000
62.840,1,3867.457,-1884.601,0.895,0.436,1.071,2.000,5.000
62.907,1,3868.413,-1884.106,0.896,0.434,1.061,2.000,5.000
62.974,1,3869.401,-1883.514,0.884,0.458,1.095,2.000,5.000
63.041,1,3870.343,-1882.933,0.876,0.476,1.101,2.000,5.000
63.108,1,3871.299,-1882.406,0.876,0.478,1.091,2.000,5.000
63.175,1,3872.234,-1881.901,0.883,0.464,1.053,2.000,5.000
63.242,1,3873.186,-1881.348,0.875,0.478,1.083,2.000,5.000
63.309,1,3874.178,-1880.805,0.881,0.466,1.114,2.000,5.000
63.376,1,3875.124,-1880.285,0.887,0.455,1.087,2.000,5.000
63.443,1,3876.123,-1879.752,0.892,0.443,1.125,2.000,5.000
63.509,1,3877.104,-1879.225,0.898,0.432,1.116,2.000,5.000
63.577,1,3878.060,-1878.787,0.912,0.398,1.068,2.000,5.000
63.644,1,3879.049,-1878.246,0.904,0.417,1.119,2.000,5.000
63.710,1,3880.055,-1877.714,0.903,0.422,1.124,2.000,5.000
63.777,1,3881.058,-1877.213,0.921,0.376,1.112,2.000,5.000
63.845,1,3882.060,-1876.701,0.928,0.359,1.126,2.000,5.000
63.911,1,3882.974,-1876.057,0.908,0.405,1.109,2.000,5.000
63.978,1,3883.924,-1875.470,0.912,0.397,1.092,2.000,5.000
64.045,1,3884.916,-1874.898,0.913,0.395,1.099,2.000,5.000
64.112,1,3885.938,-1874.377,0.913,0.390,1.127,2.000,5.000
64.179,1,3886.909,-1873.756,0.906,0.414,1.137,2.000,5.000
64.246,1,3887.910,-1873.217,0.898,0.430,1.117,2.000,5.000
64.313,1,3888.837,-1872.756,0.917,0.388,1.038,2.000,5.000
64.380,1,3889.851,-1872.224,0.928,0.362,1.075,2.000,5.000
64.447,1,3890.854,-1871.726,0.940,0.332,1.094,2.000,5.000
64.514,1,3891.884,-1871.212,0.942,0.324,1.083,2.000,5.000
64.580,1,3892.854,-1870.670,0.944,0.320,1.094,2.000,5.000
64.647,1,3893.843,-1870.141,0.940,0.331,1.102,2.000,5.000
64.715,1,3894.862,-1869.602,0.935,0.343,1.149,2.000,5.000
64.781,1,3895.781,-1869.109,0.921,0.373,1.057,2.000,5.000
64.849,1,3896.819,-1868.401,0.919,0.384,1.174,2.000,5.000
64.915,1,3897.806,-1867.880,0.926,0.367,1.122,2.000,5.000
64.982,1,3898.753,-1867.379,0.937,0.341,1.094,2.000,5.000
65.049,1,3899.782,-1866.840,0.918,0.383,1.147,2.000,5.000
65.116,1,3900.744,-1866.217,0.918,0.389,1.146,2.000,5.000
65.183,1,3901.736,-1865.661,0.920,0.383,1.142,2.000,5.000
65.250,1,3902.716,-1865.224,0.924,0.368,1.103,2.000,5.000
65.317,1,3903.743,-1864.655,0.930,0.359,1.153,2.000,5.000
65.383,1,3904.780,-1864.158,0.920,0.375,1.163,2.000,5.000
65.450,1,3905.784,-1863.517,0.929,0.361,1.154,2.000,5.000
65.518,1,3906.835,-1862.971,0.937,0.340,1.153,2.000,5.000
65.584,1,3907.820,-1862.472,0.924,0.370,1.111,2.000,5.000
65.651,1,3908.811,-1861.813,0.903,0.422,1.162,2.000,5.000
65.718,1,3909.815,-1861.239,0.897,0.436,1.146,2.000,5.000
65.785,1,3910.807,-1860.642,0.890,0.449,1.152,2.000,5.000
65.852,1,3911.712,-1860.082,0.886,0.457,1.082,2.000,5.000
65.919,1,3912.773,-1859.569,0.893,0.444,1.146,2.000,5.000
65.986,1,3913.836,-1858.911,0.876,0.478,1.222,2.000,5.000
66.053,1,3914.855,-1858.368,0.887,0.457,1.179,2.000,5.000
66.120,1,3915.873,-1857.776,0.885,0.459,1.177,2.000,5.000
66.187,1,3916.866,-1857.196,0.889,0.450,1.154,2.000,5.000
66.254,1,3917.830,-1856.615,0.890,0.451,1.142,2.000,5.000
66.321,1,3918.870,-1856.042,0.891,0.447,1.176,2.000,5.000
66.388,1,3919.870,-1855.443,0.881,0.466,1.182,2.000,5.000
66.454,1,3920.873,-1854.899,0.891,0.446,1.150,2.000,5.000
66.521,1,3921.908,-1854.316,0.890,0.449,1.167,2.000,5.000
66.589,1,3922.948,-1853.761,0.896,0.437,1.181,2.000,5.000
66.656,1,3923.974,-1853.289,0.906,0.414,1.147,2.000,5.000
66.722,1,3925.006,-1852.692,0.895,0.434,1.177,2.000,5.000
66.790,1,3926.012,-1852.084,0.885,0.456,1.170,2.000,5.000
66.857,1,3927.077,-1851.468,0.884,0.461,1.192,2.000,5.000
66.923,1,3928.094,-1850.816,0.875,0.477,1.194,2.000,5.000
66.990,1,3929.176,-1850.300,0.888,0.453,1.189,2.000,5.000
67.057,1,3930.138,-1849.785,0.890,0.448,1.102,2.000,5.000
67.125,1,3931.175,-1849.275,0.893,0.443,1.120,2.000,5.000
67.191,1,3932.163,-1848.641,0.883,0.460,1.153,2.000,5.000
67.258,1,3933.190,-1847.995,0.876,0.473,1.178,2.000,5.000
67.326,1,3934.212,-1847.387,0.881,0.465,1.168,2.000,5.000
67.394,1,3935.238,-1846.796,0.882,0.465,1.177,2.000,5.000
67.460,1,3936.304,-1846.211,0.885,0.459,1.206,2.000,5.000
67.526,1,3937.373,-1845.640,0.885,0.457,1.208,2.000,5.000
67.595,1,3938.468,-1845.010,0.868,0.490,1.242,2.000,5.000
67.660,1,3939.474,-1844.442,0.872,0.485,1.169,2.000,5.000
67.727,1,3940.465,-1843.861,0.869,0.489,1.150,2.000,5.000
67.794,1,3941.480,-1843.294,0.880,0.468,1.149,2.000,5.000
67.861,1,3942.536,-1842.746,0.887,0.455,1.167,2.000,5.000
67.928,1,3943.625,-1842.138,0.878,0.471,1.205,2.000,5.000
67.995,1,3944.697,-1841.568,0.883,0.464,1.210,2.000,5.000
68.062,1,3945.741,-1841.004,0.882,0.466,1.186,2.000,5.000
68.129,1,3946.740,-1840.464,0.890,0.447,1.158,2.000,5.000
68.196,1,3947.793,-1839.885,0.885,0.457,1.206,2.000,5.000
68.263,1,3948.813,-1839.285,0.877,0.474,1.196,2.000,5.000
68.330,1,3949.819,-1838.685,0.868,0.487,1.198,2.000,5.000
68.397,1,3950.880,-1838.060,0.872,0.477,1.199,2.000,5.000
68.464,1,3951.957,-1837.480,0.874,0.477,1.213,2.000,5.000
68.531,1,3952.974,-1836.854,0.866,0.489,1.199,2.000,5.000
68.597,1,3953.988,-1836.387,0.882,0.459,1.154,2.000,5.000
68.665,1,3955.075,-1835.772,0.884,0.458,1.236,2.000,5.000
68.731,1,3956.171,-1835.203,0.880,0.461,1.242,2.000,5.000
68.799,1,3957.184,-1834.580,0.876,0.472,1.208,2.000,5.000
68.866,1,3958.238,-1834.011,0.879,0.468,1.197,2.000,5.000
68.932,1,3959.260,-1833.489,0.889,0.446,1.164,2.000,5.000
69.000,1,3960.307,-1832.781,0.880,0.465,1.249,2.000,5.000
69.066,1,3961.375,-1832.084,0.872,0.480,1.256,2.000,5.000
69.133,1,3962.408,-1831.576,0.906,0.414,1.161,2.000,5.000
69.200,1,3963.454,-1831.099,0.903,0.413,1.152,2.000,5.000
69.267,1,3964.571,-1830.573,0.907,0.405,1.178,2.000,5.000
69.334,1,3965.573,-1829.930,0.895,0.431,1.183,2.000,5.000
69.401,1,3966.650,-1829.205,0.876,0.472,1.286,2.000,5.000
69.468,1,3967.763,-1828.600,0.874,0.472,1.274,2.000,5.000
69.535,1,3968.791,-1827.974,0.883,0.460,1.245,2.000,5.000
69.602,1,3969.866,-1827.372,0.880,0.468,1.216,2.000,5.000
69.669,1,3970.871,-1826.737,0.871,0.484,1.204,2.000,5.000
69.735,1,3971.927,-1826.081,0.867,0.491,1.229,2.000,5.000
69.803,1,3973.027,-1825.582,0.887,0.455,1.200,2.000,5.000
69.870,1,3974.066,-1824.977,0.872,0.481,1.209,2.000,5.000
69.937,1,3975.169,-1824.437,0.885,0.457,1.212,2.000,5.000
70.003,1,3976.216,-1823.846,0.880,0.466,1.204,2.000,5.000
70.071,1,3977.302,-1823.228,0.873,0.477,1.229,2.000,5.000
70.138,1,3978.372,-1822.641,0.872,0.474,1.232,2.000,5.000
70.204,1,3979.456,-1822.030,0.872,0.480,1.235,2.000,5.000
70.272,1,3980.458,-1821.466,0.872,0.481,1.168,2.000,5.000
70.338,1,3981.586,-1820.896,0.881,0.465,1.239,2.000,5.000
70.405,1,3982.687,-1820.337,0.885,0.455,1.247,2.000,5.000
70.472,1,3983.651,-1819.753,0.860,0.502,1.170,2.000,5.000
70.539,1,3984.671,-1819.134,0.842,0.533,1.201,2.000,5.000
70.606,1,3985.829,-1818.471,0.851,0.518,1.315,2.000,5.000
70.673,1,3986.957,-1817.856,0.861,0.502,1.311,2.000,5.000
70.740,1,3988.083,-1817.252,0.868,0.491,1.283,2.000,5.000
70.807,1,3989.153,-1816.681,0.868,0.489,1.216,2.000,5.000
70.874,1,3990.217,-1816.083,0.869,0.482,1.225,2.000,5.000
70.941,1,3991.360,-1815.480,0.875,0.475,1.242,2.000,5.000
71.008,1,3992.329,-1814.893,0.850,0.519,1.138,2.000,5.000
71.075,1,3993.294,-1814.299,0.849,0.517,1.137,2.000,5.000
71.142,1,3994.266,-1813.712,0.849,0.512,1.143,2.000,5.000
71.209,1,3994.485,-1813.615,0.876,0.475,0.781,2.000,5.000
71.276,1,3996.498,-1812.114,0.747,0.662,1.119,2.000,5.000
71.343,1,3997.328,-1811.381,0.747,0.657,1.116,2.000,5.000
71.410,1,3998.157,-1810.650,0.740,0.662,1.112,2.000,5.000
71.478,1,3998.980,-1809.914,0.737,0.662,1.114,2.000,5.000
71.544,1,3999.809,-1809.165,0.731,0.664,1.129,2.000,5.000
60.298,2,3802.238,-1923.559,0.992,0.129,1.031,2.000,5.000
60.365,2,3803.308,-1923.348,0.969,0.247,1.091,2.000,5.000
60.432,2,3804.396,-1922.969,0.937,0.348,1.173,2.000,5.000
60.499,2,3805.429,-1922.475,0.899,0.435,1.164,2.000,5.000
60.566,2,3806.457,-1921.917,0.885,0.463,1.187,2.000,5.000
60.632,2,3807.495,-1921.341,0.883,0.467,1.204,2.000,5.000
60.699,2,3808.562,-1920.766,0.889,0.456,1.218,2.000,5.000
60.766,2,3809.579,-1920.216,0.888,0.457,1.185,2.000,5.000
60.833,2,3810.615,-1919.644,0.886,0.461,1.193,2.000,5.000
60.900,2,3811.677,-1919.072,0.884,0.465,1.199,2.000,5.000
60.967,2,3812.734,-1918.504,0.884,0.465,1.217,2.000,5.000
61.034,2,3813.797,-1917.920,0.886,0.462,1.227,2.000,5.000
61.101,2,3814.818,-1917.357,0.882,0.470,1.180,2.000,5.000
61.168,2,3815.827,-1916.791,0.882,0.469,1.179,2.000,5.000
61.234,2,3816.887,-1916.205,0.884,0.465,1.221,2.000,5.000
61.301,2,3817.936,-1915.625,0.885,0.463,1.198,2.000,5.000
61.368,2,3818.978,-1915.063,0.886,0.462,1.192,2.000,5.000
61.436,2,3820.028,-1914.484,0.882,0.469,1.202,2.000,5.000
61.502,2,3821.096,-1913.901,0.885,0.465,1.218,2.000,5.000
61.569,2,3822.092,-1913.328,0.884,0.465,1.175,2.000,5.000
61.636,2,3823.171,-1912.739,0.887,0.460,1.246,2.000,5.000
61.703,2,3824.247,-1912.156,0.883,0.468,1.233,2.000,5.000
61.770,2,3825.310,-1911.577,0.881,0.471,1.222,2.000,5.000
61.836,2,3826.373,-1910.975,0.878,0.476,1.237,2.000,5.000
61.903,2,3827.446,-1910.405,0.880,0.473,1.234,2.000,5.000
61.971,2,3828.544,-1909.824,0.872,0.487,1.255,2.000,5.000
62.037,2,3829.634,-1909.242,0.860,0.508,1.244,2.000,5.000
62.104,2,3830.708,-1908.656,0.855,0.517,1.240,2.000,5.000
62.171,2,3831.777,-1908.107,0.841,0.540,1.176,2.000,5.000
62.238,2,3832.833,-1907.507,0.851,0.524,1.205,2.000,5.000
62.305,2,3833.915,-1906.898,0.848,0.529,1.235,2.000,5.000
62.372,2,3835.011,-1906.283,0.854,0.520,1.268,2.000,5.000
62.439,2,3836.079,-1905.702,0.854,0.518,1.240,2.000,5.000
62.505,2,3837.109,-1905.151,0.847,0.531,1.201,2.000,5.000
62.573,2,3838.240,-1904.525,0.849,0.527,1.295,2.000,5.000
62.639,2,3839.337,-1903.921,0.849,0.527,1.272,2.000,5.000
62.706,2,3840.419,-1903.316,0.843,0.535,1.268,2.000,5.000
62.774,2,3841.524,-1902.692,0.852,0.521,1.275,2.000,5.000
62.840,2,3842.630,-1902.109,0.855,0.516,1.262,2.000,5.000
62.907,2,3843.752,-1901.519,0.846,0.531,1.270,2.000,5.000
62.974,2,3844.823,-1900.935,0.838,0.543,1.244,2.000,5.000
63.041,2,3845.943,-1900.293,0.837,0.545,1.305,2.000,5.000
63.108,2,3847.009,-1899.685,0.850,0.524,1.232,2.000,5.000
63.175,2,3848.145,-1899.068,0.858,0.511,1.298,2.000,5.000
63.242,2,3849.273,-1898.462,0.848,0.529,1.281,2.000,5.000
63.309,2,3850.416,-1897.848,0.843,0.536,1.260,2.000,5.000
63.376,2,3851.501,-1897.237,0.844,0.535,1.240,2.000,5.000
63.443,2,3852.708,-1896.568,0.846,0.532,1.348,2.000,5.000
63.509,2,3853.830,-1895.950,0.842,0.539,1.279,2.000,5.000
63.577,2,3854.980,-1895.309,0.851,0.524,1.291,2.000,5.000
63.644,2,3856.148,-1894.686,0.860,0.509,1.316,2.000,5.000
63.710,2,3857.289,-1894.051,0.866,0.500,1.306,2.000,5.000
63.777,2,3858.397,-1893.403,0.860,0.510,1.276,2.000,5.000
63.845,2,3859.496,-1892.777,0.864,0.503,1.300,2.000,5.000
63.911,2,3860.561,-1892.155,0.851,0.524,1.264,2.000,5.000
63.978,2,3861.721,-1891.510,0.874,0.484,1.315,2.000,5.000
64.045,2,3862.832,-1890.856,0.863,0.504,1.328,2.000,5.000
64.112,2,3863.973,-1890.221,0.873,0.486,1.348,2.000,5.000
64.179,2,3865.233,-1889.533,0.874,0.485,1.414,2.000,5.000
64.246,2,3866.451,-1888.859,0.885,0.464,1.388,2.000,5.000
64.313,2,3867.597,-1888.246,0.886,0.463,1.280,2.000,5.000
64.380,2,3868.758,-1887.603,0.889,0.458,1.282,2.000,5.000
64.447,2,3869.884,-1886.970,0.890,0.455,1.264,2.000,5.000
64.514,2,3871.018,-1886.366,0.896,0.443,1.247,2.000,5.000
64.580,2,3872.140,-1885.745,0.885,0.464,1.240,2.000,5.000
64.647,2,3873.310,-1885.103,0.890,0.455,1.301,2.000,5.000
64.715,2,3874.517,-1884.452,0.891,0.453,1.359,2.000,5.000
64.781,2,3875.694,-1883.779,0.890,0.456,1.324,2.000,5.000
64.849,2,3876.875,-1883.135,0.890,0.456,1.326,2.000,5.000
64.915,2,3878.066,-1882.465,0.895,0.444,1.351,2.000,5.000
64.982,2,3879.221,-1881.827,0.887,0.460,1.324,2.000,5.000
65.049,2,3880.397,-1881.178,0.890,0.454,1.340,2.000,5.000
65.116,2,3881.510,-1880.520,0.898,0.438,1.309,2.000,5.000
65.183,2,3882.687,-1879.909,0.900,0.435,1.314,2.000,5.000
65.250,2,3883.851,-1879.250,0.904,0.427,1.330,2.000,5.000
65.317,2,3884.981,-1878.582,0.906,0.422,1.327,2.000,5.000
65.383,2,3886.119,-1877.968,0.903,0.429,1.265,2.000,5.000
65.450,2,3887.245,-1877.343,0.904,0.427,1.250,2.000,5.000
65.518,2,3888.414,-1876.711,0.906,0.421,1.286,2.000,5.000
65.584,2,3889.540,-1876.081,0.898,0.438,1.280,2.000,5.000
65.651,2,3890.685,-1875.446,0.901,0.431,1.291,2.000,5.000
65.718,2,3891.824,-1874.821,0.898,0.439,1.272,2.000,5.000
65.785,2,3892.966,-1874.196,0.902,0.430,1.264,2.000,5.000
65.852,2,3894.114,-1873.556,0.905,0.424,1.279,2.000,5.000
65.919,2,3895.297,-1872.921,0.899,0.437,1.319,2.000,5.000
65.986,2,3896.402,-1872.318,0.893,0.449,1.254,2.000,5.000
66.053,2,3897.512,-1871.678,0.892,0.452,1.248,2.000,5.000
66.120,2,3898.687,-1871.049,0.899,0.438,1.312,2.000,5.000
66.187,2,3899.795,-1870.432,0.898,0.438,1.275,2.000,5.000
66.254,2,3900.974,-1869.760,0.898,0.439,1.324,2.000,5.000
66.321,2,3902.128,-1869.130,0.890,0.456,1.286,2.000,5.000
66.388,2,3903.261,-1868.481,0.892,0.449,1.308,2.000,5.000
66.454,2,3904.403,-1867.843,0.909,0.415,1.294,2.000,5.000
66.521,2,3905.537,-1867.254,0.902,0.431,1.247,2.000,5.000
66.589,2,3906.669,-1866.621,0.898,0.438,1.284,2.000,5.000
66.656,2,3907.904,-1865.926,0.895,0.444,1.395,2.000,5.000
66.722,2,3909.046,-1865.300,0.898,0.439,1.325,2.000,5.000
66.790,2,3910.182,-1864.666,0.898,0.438,1.310,2.000,5.000
66.857,2,3911.299,-1864.040,0.905,0.425,1.230,2.000,5.000
66.923,2,3912.407,-1863.402,0.910,0.412,1.261,2.000,5.000
66.990,2,3913.625,-1862.768,0.904,0.425,1.325,2.000,5.000
67.057,2,3914.802,-1862.110,0.903,0.427,1.312,2.000,5.000
67.125,2,3915.990,-1861.451,0.904,0.427,1.339,2.000,5.000
67.191,2,3917.130,-1860.823,0.897,0.440,1.290,2.000,5.000
67.258,2,3918.277,-1860.178,0.893,0.448,1.300,2.000,5.000
67.326,2,3919.414,-1859.548,0.901,0.433,1.307,2.000,5.000
67.394,2,3920.623,-1858.881,0.907,0.418,1.306,2.000,5.000
67.460,2,3921.788,-1858.221,0.883,0.467,1.338,2.000,5.000
67.526,2,3922.962,-1857.540,0.895,0.445,1.361,2.000,5.000
67.595,2,3924.127,-1856.897,0.905,0.423,1.321,2.000,5.000
67.660,2,3925.323,-1856.216,0.905,0.423,1.372,2.000,5.000
67.727,2,3926.496,-1855.596,0.909,0.414,1.304,2.000,5.000
67.794,2,3927.651,-1854.954,0.908,0.417,1.340,2.000,5.000
67.861,2,3928.823,-1854.294,0.904,0.424,1.325,2.000,5.000
67.928,2,3930.067,-1853.619,0.906,0.419,1.395,2.000,5.000
67.995,2,3931.229,-1852.936,0.902,0.427,1.340,2.000,5.000
68.062,2,3932.320,-1852.104,0.875,0.481,1.355,2.000,5.000
68.129,2,3933.509,-1851.477,0.890,0.453,1.336,2.000,5.000
68.196,2,3934.678,-1850.836,0.893,0.446,1.325,2.000,5.000
